id,input_amounts
2232,['0.46088998']
2233,['0.81490015']
2234,['0.06107637']
2235,['0.50000000']
2236,['0.51484196']
2237,['0.06000000']
2238,['0.06000000']
2239,['0.48995391']
2240,"['0.00996302', '0.00980000', '0.00451000', '0.00590000', '0.26075339', '0.00169024', '1.00180000', '0.00412928', '0.01000000', '0.01680000', '0.00170200', '0.00621608', '0.26300000', '0.00006005', '0.00200000', '0.18983740', '0.01300000']"
2241,"['0.00256170', '0.01000000', '0.00500000', '0.00146400', '0.05434722', '0.00170700', '0.02500000']"
2242,"['0.10000000', '0.00006732']"
2243,['0.10037901']
2244,"['0.01344122', '0.04973306', '0.02000000', '0.12000000', '0.50000000']"
2245,['0.05676972']
2246,['2.78298911']
2247,['0.00027239']
2248,['0.00037399']
2249,"['0.05000000', '0.00006744', '7.93586718', '0.25000000', '0.00124000']"
2250,"['0.00016745', '0.00100000']"
2251,"['0.00000702', '0.05066634']"
2252,"['0.00750000', '0.00005884', '0.27000000']"
2253,['0.19254925']
2254,"['0.26960112', '0.09254482']"
2255,"['0.00153185', '0.00007101', '0.00030000', '0.00011356']"
2256,['0.00590000']
2257,"['0.00550000', '0.00389498', '0.00590000']"
2258,"['0.00018772', '0.01203911']"
2259,['0.00590000']
2260,['0.05023858']
2261,"['0.00122904', '0.00012057']"
2262,"['0.00474621', '0.00100000', '0.00090000', '0.00950791', '0.47418544']"
2263,['0.05748800']
2264,"['0.09000000', '0.01000000', '0.10600000']"
2265,"['1.00000000', '0.00750000']"
2266,"['0.00030000', '0.00687757', '0.00100000']"
2267,"['0.01323802', '0.00588603']"
2268,['0.02581916']
2269,['0.00145754']
2270,"['0.00800000', '0.00100000', '0.00610000', '0.00590000', '0.04328529', '0.00500000', '0.00007044', '0.00032396', '0.50710000', '0.00873723', '0.41465509']"
2271,"['0.00003916', '0.10000000']"
2272,['0.00301299']
2273,"['0.02985074', '0.38920000']"
2274,"['0.00450000', '0.00180000']"
2275,['0.01000000']
2276,"['0.00019423', '0.00000754', '0.00011662', '0.00079197']"
2277,"['0.00100000', '0.00100000', '0.00006240', '0.00020000', '0.00277807', '0.01000000', '0.00120000', '0.00379116']"
2278,"['0.01663472', '0.00066356']"
2279,"['0.00018877', '0.01000000', '0.00077191', '0.00010000']"
2280,"['0.00300000', '0.01150000']"
2281,"['0.00327614', '0.00460000', '0.00238699']"
2282,['0.01763772']
2283,"['0.07536005', '0.02070000', '0.09702779', '1.00000000', '1.00000000', '0.04946803', '0.11008000', '0.05000000']"
2284,"['0.00025292', '0.64259359', '0.00121178']"
2285,"['0.00500000', '0.00600000', '0.00290000']"
2286,"['0.01900000', '0.01100000', '0.01662762', '0.00079207']"
2287,['0.62794777']
2288,['0.01906017']
2289,['0.05406172']
2290,"['0.01000000', '0.00003934']"
2291,['0.01190000']
2292,"['0.00020000', '0.00092832', '0.00130506', '0.00495645', '0.00083829', '0.00189343']"
2293,['0.01990000']
2294,"['0.00009707', '0.00005690', '0.00988624']"
2295,['0.10000000']
2296,['0.05289577']
2297,"['0.01089002', '6.00000000', '0.00990000', '1.01000000']"
2298,"['3.03077160', '0.00990000']"
2299,"['0.00030752', '0.00023847']"
2300,['1.04046231']
2301,"['0.00650000', '0.00430000', '0.00990000', '0.00990000', '0.04045683', '0.00557817']"
2302,"['0.00057003', '0.31594218']"
2303,['0.20000000']
2304,['0.00261864']
2305,"['0.00100000', '0.00014020']"
2306,"['0.00020000', '0.00161390', '7.23715929', '0.00030000', '0.01000000']"
2307,['0.00100000']
2308,['0.00079584']
2309,['0.00049209']
2310,"['0.00003072', '0.49940000', '0.03000000', '0.00100000', '0.00013362', '0.01000000', '0.10000000', '0.00362570', '0.00090000', '0.19499514', '2.30880000', '0.10000000']"
2311,['0.01200000']
2312,"['0.03500000', '0.31540309', '0.00007500', '0.00002284']"
2313,"['0.01094378', '0.04785561']"
2314,['0.04690000']
2315,['0.00600000']
2316,['0.00489333']
2317,"['0.00010000', '0.78275156']"
2318,['0.00378763']
2319,"['0.00002696', '0.00020000']"
2320,"['0.72905800', '0.14900000']"
2321,"['1.35000000', '0.01000000', '0.00025500', '0.01234838']"
2322,['0.02690940']
2323,['0.24948351']
2324,"['0.00049137', '0.00268206', '0.19947858']"
2325,"['0.00279757', '0.00800000']"
2326,['0.02000000']
2327,"['0.01000000', '0.00989537']"
2328,"['0.00069038', '0.00080236']"
2329,['0.00600000']
2330,"['0.03000000', '0.00038489', '0.01031600', '0.02000000', '0.00668944']"
2331,['0.00389186']
2332,"['0.00015693', '0.01000000']"
2333,['0.01455910']
2334,['0.02777762']
2335,['0.01767059']
2336,['0.00140000']
2337,"['0.00756569', '0.00300000']"
2338,['0.02779291']
2339,['0.01768785']
2340,"['0.00078702', '0.00029589', '0.00100000', '0.00758275', '0.00045833']"
2341,['0.05000000']
2342,['0.03989443']
2343,['0.02978982']
2344,['0.00445217']
2345,"['0.00344694', '0.01000000']"
2346,"['0.01000000', '0.00090000']"
2347,['0.01080000']
2348,['0.02000000']
2349,"['0.00004726', '0.00989385', '0.00195570']"
2350,"['0.02378613', '0.01000000']"
2351,"['0.00550645', '0.05000000', '0.00354482', '0.00079144', '0.00069436']"
2352,['0.02468526']
2353,"['0.00001599', '0.00001322', '0.00048000', '0.49950000', '0.25000000', '0.25000000', '0.00000869']"
2354,['0.02358143']
2355,['0.02097588']
2356,['0.01987129']
2357,"['0.08454586', '0.00020000', '0.50000000', '0.04870727', '0.06000000', '0.01990000', '0.28671977']"
2358,['0.01876580']
2359,['0.01766065']
2360,['0.01245681']
2361,"['0.00004555', '0.10000000']"
2362,['0.01134942']
2363,['0.01024315']
2364,['0.00163229']
2365,['0.00913841']
2366,['0.00798321']
2367,['0.00683427']
2368,['0.09893378']
2369,['0.00567013']
2370,['0.00450610']
2371,['0.00335587']
2372,['0.00221083']
2373,['0.25000000']
2374,['1.17247573']
2375,['0.20000000']
2376,['0.10339570']
2377,['0.19954124']
2378,['0.09806725']
2379,['0.09681460']
2380,['1.68013929']
2381,"['0.80000000', '0.19828749', '0.10222405', '0.00106619']"
2382,['0.04070923']
2383,['1.17132268']
2384,['0.19886379']
2385,['0.01500000']
2386,['0.10000000']
2387,['0.03000000']
2388,['0.14684689']
2389,"['0.00052676', '6.84826706', '0.02544843']"
2390,['0.00497280']
2391,['0.30000000']
2392,['0.00150000']
2393,['5.17368368']
2394,['0.08742161']
2395,['1.67897244']
2396,['0.59650950']
2397,['0.59596341']
2398,['0.78757388']
2399,"['0.00295509', '0.00003084', '0.00013876', '0.00090000', '0.02000000', '0.00100000']"
2400,"['0.00096341', '0.00020000']"
2401,['0.00200000']
2402,"['0.00437700', '0.00211079']"
2403,"['0.00452000', '0.00005017', '0.00022870', '0.00042559', '0.00088889']"
2404,['0.00979012']
2405,"['0.00368609', '0.00190000', '0.00080000']"
2406,['0.01000000']
2407,['0.01376000']
2408,['0.00765551']
2409,['0.01831324']
2410,['0.01220916']
2411,"['0.00155171', '0.00389425', '0.00027797']"
2412,"['0.00610578', '0.03180000']"
2413,"['0.00202912', '0.01050000', '0.00289900', '0.01200000']"
2414,['0.01080000']
2415,"['0.05790528', '0.02076226', '0.05507982', '0.00100160', '0.00001757', '0.06000000', '0.04189739', '0.03960000', '0.00100000', '0.00276243']"
2416,"['0.00053279', '0.78644994', '0.10000000', '0.10792491', '0.00169592', '1.00000000', '1.67788931', '0.10000000', '0.10000000', '0.59452954', '0.00037771', '1.00000000']"
2417,['0.05059800']
2418,"['0.00590000', '0.00131532', '0.07392485', '0.03448686']"
2419,"['0.01400000', '0.09837087']"
2420,['0.01236434']
2421,['0.14482110']
2422,['0.14111647']
2423,"['0.00068293', '0.00051583']"
2424,['0.00225831']
2425,['0.12111105']
2426,['0.10110693']
2427,['0.03400000']
2428,['0.08200341']
2429,"['0.00090000', '0.00015268', '0.00010400', '0.03889764']"
2430,"['0.01399046', '6.00000000']"
2431,"['0.00780000', '0.00019135', '0.00125407', '0.00090000', '0.01000000']"
2432,"['0.00004355', '0.29958526']"
2433,"['0.00092532', '0.00020000', '0.00012633']"
2434,['0.04000000']
2435,['0.00169301']
2436,['0.00760589']
2437,['0.02200000']
2438,['0.00100246']
2439,"['0.00020000', '0.00015956', '0.00489454', '0.00990000']"
2440,"['0.04000000', '0.00104856']"
2441,"['0.01646272', '0.24884019', '0.29000000', '0.00281746', '0.29762252', '0.02800000', '0.00150016', '0.00510000', '0.01000000']"
2442,['0.20000000']
2443,['0.14988208']
2444,['0.50000000']
2445,['3.00000000']
2446,"['0.00006174', '0.00500000', '5.91398258']"
2447,"['0.01000000', '0.00003651']"
2448,['0.01754570']
2449,"['0.20000000', '0.04459706', '0.01000000']"
2450,['0.02229853']
2451,"['0.01200000', '0.01000000']"
2452,['0.03000000']
2453,"['0.00137082', '0.00033340', '0.00090000', '0.00059653', '0.00002888']"
2454,"['0.01000000', '0.00004208', '0.00999355']"
2455,"['0.12786722', '0.05458884', '0.19998776', '0.06000000', '0.02448598', '0.00007665', '0.00002078', '0.02000000', '0.01000000', '0.00300000']"
2456,"['0.00050000', '0.05000000', '0.05000000']"
2457,"['0.00105954', '0.00705857', '0.00199286']"
2458,"['0.05000000', '0.07165761', '0.20758200']"
2459,"['0.00048948', '0.05000000', '0.02912948', '0.00469540', '0.00500000', '0.00083851', '0.00990000']"
2460,"['0.10000000', '0.00003420']"
2461,"['0.00002399', '0.00009971', '0.00040000']"
2462,"['0.01000000', '0.00018057']"
2463,"['0.00017089', '1.00000000']"
2464,['0.00270000']
2465,['0.33000000']
2466,"['0.00015059', '0.02000000']"
2467,['0.00936918']
2468,"['0.00014230', '0.02000000', '0.04200000', '0.00209515']"
2469,"['0.05000000', '0.00013817', '0.15000000']"
2470,['0.00030882']
2471,"['0.02000000', '0.00210000', '0.00002867', '0.01200000', '0.22999577', '0.03591160']"
2472,['0.00280788']
2473,"['0.01500000', '0.01904642']"
2474,"['0.00030030', '0.00004028', '0.00010000', '0.00980000', '0.00100000', '0.00146000', '0.00031396']"
2475,"['0.12649404', '0.05000000', '0.10000000', '0.05000000', '0.25000000', '0.00300000']"
2476,['0.02407051']
2477,"['0.00281275', '0.00536525', '0.00290000', '0.00396337']"
2478,"['0.00010426', '0.02000000', '0.00010000', '0.04803371']"
2479,['0.02816275']
2480,['0.02980000']
2481,"['0.06000000', '0.05000000', '0.00608900', '0.00605653']"
2482,['0.02990000']
2483,"['0.08100000', '0.00420000']"
2484,"['0.00027828', '0.01989146']"
2485,"['0.25000000', '0.00000809']"
2486,['0.00040000']
2487,['0.33261370']
2488,"['0.00001673', '0.00002006', '0.00095341', '0.00002492', '0.00100000']"
2489,"['0.00069291', '0.00150829']"
2490,"['0.00234200', '0.00281275', '0.08260907', '0.00009513', '0.00019563', '0.01400000']"
2491,"['0.01800000', '0.01180000', '0.00280000', '0.00245629']"
2492,"['0.00060000', '0.01000000']"
2493,"['0.00190000', '0.00049321']"
2494,"['0.00190000', '0.00028653']"
2495,"['0.00310000', '0.00350002']"
2496,"['0.00100000', '0.00154621']"
2497,"['0.00043876', '0.05000000', '0.10000000', '0.01131400', '0.25000000', '0.00660000', '0.01880000', '0.00006035', '0.00013648', '0.09371471', '0.25000000', '0.07518256', '0.03290000', '0.01000000', '0.00003915', '0.05000000', '0.05115836']"
2498,['0.00942000']
2499,"['0.00810337', '0.01481174', '0.08100000']"
2500,['0.11000000']
2501,['0.00200000']
2502,['0.25000000']
2503,['0.00136169']
2504,"['0.98000000', '0.01000000', '0.00025674', '0.00999384']"
2505,"['0.00030000', '0.00189647', '0.68569875', '0.00637330', '0.02990000', '0.14076142', '0.02295000', '0.00378869']"
2506,"['0.00005500', '1.00000000', '0.00007724']"
2507,"['0.00149420', '0.75000000']"
2508,['0.40000000']
2509,"['0.00009900', '0.00040000', '0.00013569']"
2510,['0.00688528']
2511,['5.90882309']
2512,['0.00110000']
2513,['0.01000000']
2514,['0.15348684']
2515,['0.68000000']
2516,['0.67831856']
2517,['4.67365872']
2518,['0.20000000']
2519,['0.25000000']
2520,"['0.00200000', '0.00003597']"
2521,"['0.00021908', '0.00012000', '0.00000963', '0.00010000']"
2522,['0.05000000']
2523,['1.43516667']
2524,"['0.00002243', '0.00002150', '0.00028736', '0.00015081', '0.00009616', '0.00008293', '0.10000000', '0.00173008', '0.00008660', '0.00014953', '0.00010047', '0.00023749', '0.00015000', '0.00001100', '0.00160000', '0.00040000']"
2525,"['0.00053359', '0.00040000', '0.01000000', '0.00010283', '0.03000000', '0.00020950', '0.00380000', '0.00150000', '0.01000000', '0.00008873', '0.00028700', '0.00092556', '0.00589745', '0.01000000', '0.02687474']"
2526,"['0.00148936', '0.00597816']"
2527,"['0.00015057', '0.00990000', '0.01000000']"
2528,"['0.02746951', '0.00495720', '0.00069000', '0.00280000', '0.00020000', '0.00447392', '0.01396644', '0.00212251', '0.00500000', '0.00003995', '0.00344777', '0.01396644', '0.02090000']"
2529,"['0.02000000', '0.08100000']"
2530,"['0.00099322', '0.02060000', '0.01500000', '0.02365960']"
2531,"['0.10000000', '0.00007040', '0.09996372']"
2532,"['0.02090000', '0.04000000']"
2533,"['0.00002444', '0.10000000']"
2534,['0.05000000']
2535,"['5.80875656', '0.00280000']"
2536,"['0.00089523', '0.00190000']"
2537,"['0.07451151', '0.03089503', '0.09790000', '0.00990000', '0.00024386', '0.05403059', '0.14845466', '0.00001791', '0.07111093', '0.09990000', '0.13200000', '0.00019825', '0.13700882', '0.01396644', '0.33000000']"
2538,"['1.00000000', '0.00011645']"
2539,['0.20500000']
2540,"['0.00200000', '0.00000756']"
2541,"['0.00110000', '0.00340290']"
2542,"['0.05000000', '0.03210000', '0.34989202', '0.00489537', '0.06340455']"
2543,"['0.00042439', '0.00080000']"
2544,"['0.00066700', '0.05000000', '0.00017905', '0.66527392', '0.00113872', '0.22297068', '0.00750000']"
2545,"['0.89000000', '0.00010000', '0.50010000', '0.01300000', '0.50000000', '0.00110000', '0.10000000', '0.00007398']"
2546,['0.00850000']
2547,['0.25000000']
2548,"['0.01000000', '0.02500000', '0.00649214']"
2549,"['0.10000000', '0.00148384', '0.90000000']"
2550,['0.04989507']
2551,['0.04278910']
2552,['0.20000000']
2553,['0.03190000']
2554,"['0.01740000', '0.00856387', '0.00200000', '0.00040000', '0.02178646']"
2555,"['0.03658365', '0.00588000']"
2556,"['0.00047315', '1.00000000', '0.00050000', '0.38553586', '0.00010000', '0.00002452', '0.27600000', '0.00100000', '0.00245562', '0.27000000', '0.51000000', '0.97011038', '0.10000000', '0.13146757', '0.67000000', '0.01120260', '0.89995500', '4.50233507', '0.26894291']"
2557,['0.50000000']
2558,['0.02000000']
2559,['0.01630883']
2560,"['0.01500000', '0.00730000', '1.41500848', '0.11000000', '0.00130439', '0.00050256', '0.00500000']"
2561,"['0.00150000', '0.00990000']"
2562,['0.00051610']
2563,"['0.12029873', '0.01000000', '0.19980000']"
2564,"['0.00001240', '0.00047433', '0.00000842', '0.00019563', '0.00003000']"
2565,['0.25000000']
2566,"['0.00200000', '0.00480000', '0.50000000']"
2567,"['0.02732636', '0.29989256']"
2568,['0.30000000']
2569,"['0.04990000', '0.00162256']"
2570,['0.32000000']
2571,"['0.00008664', '0.00040000', '0.00060000']"
2572,"['0.05377400', '0.00000509', '0.48000000', '0.00001193', '0.00300000', '0.04999442', '0.09989441', '0.01334215']"
2573,"['0.00100000', '0.00008949', '0.82086466', '0.01999515', '1.29513060']"
2574,['0.71138380']
2575,"['0.00000634', '0.00014800', '0.00005737']"
2576,['0.00092100']
2577,"['0.00130000', '0.00159207', '0.00071707']"
2578,"['0.00049704', '0.01990000', '0.00480000']"
2579,"['0.01500000', '0.00916231']"
2580,"['0.00200000', '0.00001111', '0.00229597', '0.00300000']"
2581,['0.00730000']
2582,"['0.00022526', '0.00990000', '0.00990000']"
2583,"['0.00100000', '0.00926240', '0.00500000', '0.00418684', '0.01000000', '0.00001400', '0.00105121', '0.01000000']"
2584,['0.00101435']
2585,"['0.00200000', '0.00300000']"
2586,"['0.00008777', '0.00005855', '0.00080801', '0.02000000', '0.00019078']"
2587,"['0.00600000', '0.00262831', '0.00100000', '0.00190000']"
2588,['0.00200000']
2589,"['0.01200000', '0.01000000']"
2590,"['0.06037450', '0.01300000', '0.01000000', '0.00089443', '0.02539259', '0.00000714', '0.00046902', '0.03990000']"
2591,"['0.00805743', '0.01300000']"
2592,"['0.00510000', '0.00400000', '0.00688740']"
2593,['0.00096963']
2594,"['0.00104071', '0.00170571', '0.00100000', '0.00180238', '0.00070004']"
2595,['0.00050000']
2596,"['0.01600000', '0.00001541', '0.01000000', '0.00900000', '0.01000000', '0.01000000', '0.13996000', '0.02000000', '0.00500000', '0.02507442', '0.00500000']"
2597,"['0.04800000', '0.51137625', '0.01084200', '0.02000000', '0.00300000', '0.10000000', '0.00029404', '0.08000000', '0.01000000', '0.00010000', '0.05000000', '0.08136409', '0.04030000']"
2598,"['0.01000000', '0.00000907']"
2599,['0.05020000']
2600,['0.06000000']
2601,"['0.00556032', '0.03519495']"
2602,"['0.00064809', '0.00040000', '0.01396644']"
2603,"['0.03100000', '0.01000000', '0.00000363']"
2604,['0.04856422']
2605,['0.07000000']
2606,"['0.09902242', '0.00566007']"
2607,"['0.00082000', '0.00010000', '0.00013829', '0.00038169']"
2608,['0.00090000']
2609,['0.01185565']
2610,['0.00804914']
2611,"['0.04489436', '0.00694394', '0.08498600', '0.01540000']"
2612,"['0.00690000', '0.03870000']"
2613,['0.00159566']
2614,['1.16933278']
2615,"['0.01832763', '0.00045806', '0.01000000', '0.00039011']"
2616,"['0.01000000', '0.02121160', '0.09330000']"
2617,['0.02600966']
2618,['1.00000000']
2619,['0.00221496']
2620,['0.10120000']
2621,['0.00160000']
2622,['0.00315068']
2623,"['0.00044843', '0.00087293']"
2624,['1.00000000']
2625,['5.78944013']
2626,['0.00400000']
2627,"['0.09704695', '1.00000000']"
2628,['0.04620000']
2629,['0.55100000']
2630,['0.07197666']
2631,"['0.00020475', '0.00907390', '0.00015778', '0.00007033', '0.02073500']"
2632,"['0.00037635', '0.03710000', '0.02517068', '0.01070352', '0.11130000', '0.02000000']"
2633,['1.00000000']
2634,['0.01595446']
2635,['0.06194753']
2636,['1.00000000']
2637,"['0.12500000', '0.01938730', '0.69983586', '2.00000000', '5.77927483', '0.27660000', '1.10000000']"
2638,['0.13000000']
2639,['0.99679121']
2640,['0.98967647']
2641,['0.01200000']
2642,['1.00000000']
2643,['0.13940000']
2644,['1.00000000']
2645,['0.10598229']
2646,['0.00194181']
2647,"['0.00385806', '0.00043331', '0.00200000', '0.00581464', '0.00293929']"
2648,"['0.00010000', '0.00030000', '0.00006001', '0.01390675', '0.00068210']"
2649,"['0.00020000', '0.00002265']"
2650,"['0.00090000', '0.01500000', '0.00020000', '0.00200000', '0.00200000', '0.00001670', '0.00090200']"
2651,['0.00656940']
2652,"['0.00990000', '0.09990000', '0.10000000', '0.04990000', '0.18642440', '0.00000561', '0.01800000', '0.01500000', '0.06500000', '0.25000000', '0.04990000']"
2653,"['0.00636615', '0.00050000', '0.00950000']"
2654,['0.00035807']
2655,"['0.01300000', '0.01090953']"
2656,['0.06630000']
2657,"['0.00890411', '0.01000000']"
2658,['0.05129505']
2659,"['0.20000000', '0.00010000', '0.12435187', '0.12117000', '0.00006004', '0.75000000', '0.27000000', '1.88760000', '0.25000000', '0.00015489', '0.25087280', '2.00000000', '0.15510300', '0.00289446', '0.50000000']"
2660,['0.21426323']
2661,"['0.00042001', '0.03000000', '0.16966153']"
2662,"['0.01000000', '0.00007195', '0.01500000']"
2663,['0.00200000']
2664,['0.00740000']
2665,"['0.01000000', '0.00006135', '0.00149176', '0.01349693']"
2666,"['0.01800000', '0.00003927', '0.00600000', '0.03000000', '0.00650000', '0.00950000']"
2667,"['0.00100000', '0.01250000']"
2668,"['0.00100000', '0.00040000', '0.00008980', '0.00100000']"
2669,"['0.01260000', '0.06056800', '0.13741051', '0.02360000', '0.03428980', '0.03200000']"
2670,"['0.29000000', '0.26130000', '0.11425864', '0.25000000']"
2671,['0.05403439']
2672,['0.49000000']
2673,['0.00597120']
2674,['0.00610000']
2675,"['0.00037657', '0.00033397']"
2676,"['0.00019045', '0.00001094', '0.00001503']"
2677,['0.00088577']
2678,"['0.00008828', '0.00300000', '0.00190749', '0.00068010']"
2679,['0.00610000']
2680,"['0.00100000', '0.00001432']"
2681,['1.00000000']
2682,['0.81458510']
2683,"['0.00109455', '0.00201455', '0.00337000', '0.00113000']"
2684,['0.01000000']
2685,['0.01553609']
2686,['0.01052469']
2687,['0.01902689']
2688,"['0.00090000', '0.00401805', '0.00526534', '0.00000573']"
2689,['0.07104871']
2690,['0.02000000']
2691,"['0.00040000', '0.00058776', '0.00096380']"
2692,"['0.00180000', '0.00340000', '0.00100000']"
2693,"['0.00025709', '0.00100000']"
2694,['0.00439984']
2695,"['0.00500000', '0.00480000', '0.00119575', '0.01000000', '0.00024758']"
2696,['0.02500000']
2697,"['0.00200000', '0.00600000', '0.00800000']"
2698,"['0.00036936', '0.03661662', '0.04000000', '0.00079076']"
2699,['0.01000000']
2700,"['0.01300000', '0.00138041', '0.00040000']"
2701,['0.01590000']
2702,['0.03008354']
2703,['1.50000000']
2704,"['0.00279518', '0.00500000', '0.00384041', '0.00202222']"
2705,['0.01865014']
2706,['0.02630854']
2707,['0.00086480']
2708,"['0.00011961', '0.03990000']"
2709,"['0.00706493', '0.00841400']"
2710,['0.05631784']
2711,['0.03421320']
2712,"['0.35000000', '0.00337231', '0.00000630', '0.00035995', '0.02042693', '0.00021881', '0.10000000', '0.00002664', '0.98589463', '0.00003161', '0.28979507', '0.15000000', '0.10000000', '0.00001338']"
2713,['0.07000000']
2714,['0.04974000']
2715,"['0.05989458', '0.09908000']"
2716,['0.03462645']
2717,['0.00129478']
2718,"['1.00000000', '0.00091392']"
2719,['0.00896629']
2720,"['0.07500000', '0.02980000', '0.00376966', '0.01959552']"
2721,['0.07000000']
2722,"['0.01000000', '0.00040157']"
2723,"['0.10000000', '0.10000000']"
2724,"['0.00099160', '0.00028629', '0.00264683', '0.00809195']"
2725,"['0.00980000', '0.02988768', '0.00990000']"
2726,"['0.04500000', '0.02500000']"
2727,"['0.00066087', '0.00017000', '0.00055000', '0.00177506']"
2728,['0.01242586']
2729,['0.05000000']
2730,['0.16000000']
2731,"['0.10000000', '0.02899375', '0.00002364', '0.00100000']"
2732,['0.00500000']
2733,['0.00279286']
2734,"['0.00119634', '0.00040000', '0.00004848', '0.00058612']"
2735,"['0.00210000', '0.00040000']"
2736,['0.05000000']
2737,['0.05441584']
2738,"['0.70080584', '1.00000000', '0.00001406', '0.01340653', '0.27701666', '0.09990000', '0.00533173', '0.02500000', '0.00024240', '0.81500000', '0.02320743', '0.10530000']"
2739,['0.01000000']
2740,['0.00400407']
2741,"['0.00299856', '0.10000000']"
2742,['0.50000000']
2743,['0.44999460']
2744,['0.00298992']
2745,['0.05000000']
2746,['0.39258473']
2747,"['0.01200000', '0.98492843']"
2748,['0.00500000']
2749,"['0.00616800', '0.01020000', '0.00188895', '0.01000000', '0.01000000', '0.00242760', '0.01000000']"
2750,['0.01899457']
2751,['0.01050000']
2752,['0.00849186']
2753,"['0.00648590', '0.01778479']"
2754,"['0.00064422', '0.00650000', '0.05327869']"
2755,['0.33958036']
2756,['0.01817380']
2757,['0.78957024']
2758,['0.76706321']
2759,['0.73705831']
2760,['0.70113420']
2761,['0.66812896']
2762,"['0.01000000', '0.00041343']"
2763,"['0.00040799', '0.00115924']"
2764,['0.00900000']
2765,"['0.00040439', '0.99950000']"
2766,"['0.00101363', '0.00110000']"
2767,['0.01500000']
2768,['0.64312339']
2769,['0.01010000']
2770,['0.89603200']
2771,['0.01606687']
2772,['0.09602520']
2773,"['0.00105300', '0.04601956', '1.00000000', '0.00493871', '0.51311676', '0.98943988']"
2774,"['0.00021919', '0.01020000']"
2775,['0.05755809']
2776,"['0.00001833', '0.00100000']"
2777,"['0.00100000', '0.00166600', '0.02096349', '0.00000743', '0.00588913', '0.00008254', '0.00368667', '0.00024721', '0.00090000', '0.00545294', '0.00017397', '0.00009102', '0.01198804', '0.00210000', '0.00090000']"
2778,['0.00470000']
2779,['0.01036937']
2780,['0.95498041']
2781,"['0.00059447', '1.00000000', '1.47732170']"
2782,['0.99437308']
2783,"['2.00000000', '1.09950000']"
2784,['0.00400000']
2785,['0.95368118']
2786,['0.00184019']
2787,['2.00000000']
2788,['2.00000000']
2789,['1.00000000']
2790,['1.99881971']
2791,['0.42200000']
2792,['0.01150000']
2793,"['0.00138483', '0.00009519', '0.00031417', '0.00031654', '0.00112238']"
2794,['0.02200000']
2795,"['0.00100000', '0.01753686', '0.50000000']"
2796,"['0.96863797', '1.09950000']"
2797,['1.06811185']
2798,['0.08889396']
2799,['0.89692286']
2800,['1.99872747']
2801,"['0.00200000', '0.05423660']"
2802,"['0.04361469', '0.01000000', '0.00653968', '0.04000000']"
2803,['0.09000000']
2804,['0.99950000']
2805,['0.90000000']
2806,"['0.00000591', '0.00019135', '0.00080000', '0.00005914']"
2807,"['0.00500000', '0.01295704', '0.00001111', '0.01000000', '0.01000000', '0.00945260', '0.00002225', '0.00490000', '0.00480000', '0.00519846', '0.00001000', '0.00081314', '0.00359700', '0.00500000', '0.00070000', '0.01800000', '0.00960265']"
2808,"['0.00105000', '0.02690000', '0.05000000', '0.01480000', '0.00756963']"
2809,['0.40747756']
2810,['0.01105000']
2811,['0.00884597']
2812,"['0.30746105', '0.25000000', '0.09211312', '0.09990000', '0.06882239', '0.09990000', '0.00205100', '0.07977522']"
2813,"['0.01200000', '0.00029481', '0.00107600', '0.02000000']"
2814,"['0.07500000', '0.02500000', '0.00022185']"
2815,['0.00766582']
2816,"['0.00270000', '0.02000000', '0.43231989', '0.00990000', '0.05535280', '0.46984677', '0.01000000']"
2817,"['0.00256134', '0.02551085', '0.13569324']"
2818,"['0.09990000', '0.00013563']"
2819,['0.06000000']
2820,"['0.06000000', '0.00003030']"
2821,"['0.29980000', '0.01500000', '0.09990000', '0.10000000']"
2822,"['0.01334137', '0.02189557', '0.96797526']"
2823,"['0.00002141', '0.99773440', '1.99755900']"
2824,"['0.00010000', '0.00012647']"
2825,['0.01600000']
2826,"['0.00021158', '1.00000000']"
2827,"['0.00009750', '0.00001128', '1.00000000']"
2828,"['0.12280000', '0.00599617']"
2829,['0.01765791']
2830,['0.05049000']
2831,"['0.00262053', '0.02028308', '0.00665120']"
2832,"['0.21550000', '0.07500000', '0.41688310', '0.10000000']"
2833,"['0.00320123', '0.00214516', '0.99493470']"
2834,"['0.01080000', '0.00736424', '0.01556000']"
2835,['0.07630581']
2836,['0.19900000']
2837,['0.16439637']
2838,"['0.00017396', '0.00009904']"
2839,"['0.02240000', '0.00709288', '0.00018000', '0.00090000']"
2840,['0.00370957']
2841,['0.10439314']
2842,"['0.01230900', '0.94054841']"
2843,['0.07438851']
2844,['2.41618140']
2845,['0.19900000']
2846,"['0.00060186', '0.02000000']"
2847,['0.09333173']
2848,['0.00040883']
2849,['0.07127059']
2850,['0.00300000']
2851,['0.01331949']
2852,"['0.00100000', '0.00095796', '0.00820962', '0.00199399']"
2853,"['0.02106324', '0.13200000', '0.10000000']"
2854,['0.19900000']
2855,"['0.00190000', '0.00063765']"
2856,['0.18899556']
2857,"['0.00001864', '0.00002662', '0.00200000', '0.00005906', '0.00090000', '0.00396744', '0.00305377', '0.00009743']"
2858,"['0.00300000', '0.01211700']"
2859,"['0.00240000', '0.00700000', '0.00573200']"
2860,['0.00830000']
