id,input_amounts
2308,['0.00362570']
2309,['0.10000000']
2310,"['2.02562091', '0.78275156']"
2311,['0.01906017']
2312,"['0.00023847', '0.00090000', '0.10000000']"
2313,['0.66000000']
2314,"['0.00788144', '0.03500000']"
2315,['0.01000000']
2316,['0.01000000']
2317,"['0.00100000', '0.01990000', '0.03318485']"
2318,['0.01000000']
2319,['0.00049137']
2320,"['0.09950201', '0.09787067', '0.60785269', '0.04690000']"
2321,"['0.10000000', '0.00083829', '0.10000000']"
2322,"['0.49940000', '0.00800000']"
2323,"['0.07536005', '0.00500000']"
2324,['0.00990000']
2325,['0.03971870']
2326,['5.95074936']
2327,"['0.00262482', '0.00990000', '0.00683800']"
2328,['0.03488022']
2329,['0.02000000']
2330,"['0.00990000', '0.10000000']"
2331,['0.14900000']
2332,"['0.01000000', '0.00025500']"
2333,['0.01791994']
2334,"['0.00487217', '0.00650000']"
2335,['0.01234838']
2336,['0.01000000']
2337,['0.01200000']
2338,['0.02070000']
2339,['0.11008000']
2340,"['0.14579824', '0.00610000']"
2341,"['0.02929278', '0.00460000']"
2342,"['0.00874436', '0.02000000']"
2343,['0.00775287']
2344,['0.00114382']
2345,['0.03369252']
2346,['0.09983395']
2347,['0.01031600']
2348,['0.05000000']
2349,"['0.00600000', '0.00600000']"
2350,['1.23946711']
2351,"['0.08454586', '0.01000000']"
2352,"['0.00006240', '0.00020000', '0.00057003', '0.00007500', '0.00020000']"
2353,"['0.80000000', '0.00100000', '0.00100000', '0.00300000', '0.00211030', '0.00100000', '0.00100000', '0.00048000', '0.00020000', '0.00100000', '0.00087825', '0.00090000', '0.04255033', '0.00020000', '0.00166848', '0.14164916', '0.00140000']"
2354,"['0.00100000', '0.00173987']"
2355,['0.00180000']
2356,['0.00317883']
2357,"['0.10339570', '0.00600000', '0.00010000', '0.00069121', '0.00207005', '0.00557817', '0.01043883', '0.06000000', '0.00012336', '0.00772713', '0.00638583', '0.28671977', '0.01080000', '0.50000000']"
2358,['0.00430000']
2359,['0.00550645']
2360,['0.00319587']
2361,['0.00208931']
2362,"['0.00098363', '0.00030364']"
2363,['0.00858894']
2364,['0.00163229']
2365,['0.00748682']
2366,['0.00637729']
2367,['0.00526310']
2368,['0.00414829']
2369,['0.00333343']
2370,['0.00223005']
2371,['0.00112095']
2372,['0.00874571']
2373,['0.00763337']
2374,['0.00652854']
2375,['0.00542632']
2376,['0.00432246']
2377,['0.00321947']
2378,['0.00211193']
2379,"['0.03974692', '0.00100880', '0.00018268', '0.00052578', '0.01455910']"
2380,['0.00875258']
2381,"['0.02777762', '0.05000000', '1.00000000', '0.02364578']"
2382,['0.29000000']
2383,"['0.02974312', '0.02205087', '0.02351985', '0.01850305', '0.08956545', '0.01782857']"
2384,['0.48273629']
2385,['0.02000000']
2386,['0.00763027']
2387,['0.01000000']
2388,['0.00452000']
2389,"['0.01000000', '0.03000000', '0.43071104', '1.20912565', '0.02076226']"
2390,['0.00544625']
2391,['0.00100000']
2392,['0.00057666']
2393,"['0.01000000', '0.30000000', '0.00249669', '0.04785561', '0.00990000', '0.02468526', '0.01000000', '0.00599470', '0.00150000', '0.01000000', '0.00020000', '0.00342816', '0.00004809', '0.07392485']"
2394,"['0.01376000', '0.01990000']"
2395,['0.00134869']
2396,['0.00437700']
2397,['0.00387035']
2398,['0.00244700']
2399,['0.04870727']
2400,['0.03374048']
2401,['0.10792491']
2402,['0.10000000']
2403,['0.03000000']
2404,['0.02376382']
2405,['0.03000000']
2406,['0.09376275']
2407,['0.08754499']
2408,['0.02376730']
2409,['0.20000000']
2410,['0.10000000']
2411,['0.02365153']
2412,"['0.02000000', '0.03180000']"
2413,['0.10669462']
2414,['0.25000000']
2415,"['0.08131707', '3.00000000', '0.00100000']"
2416,"['0.05790528', '0.00996061', '1.00000000', '2.80218839', '0.24957360', '1.35000000']"
2417,"['0.00033442', '0.08742161']"
2418,['0.59650950']
2419,"['0.10000000', '0.00080000']"
2420,['0.19385869']
2421,['0.03250791']
2422,['0.48134566']
2423,['0.04189739']
2424,['0.00979012']
2425,"['0.00200000', '0.03427511']"
2426,['0.06000000']
2427,['0.24084425']
2428,"['0.00100160', '0.00276243', '0.03960000']"
2429,"['0.01200000', '0.01831324', '0.01000000']"
2430,"['0.07156779', '0.02869738']"
2431,"['0.00211079', '0.01759463', '0.00058557']"
2432,['0.01080000']
2433,['0.00130397']
2434,['0.04071017']
2435,['0.01500000']
2436,['0.22066401']
2437,['0.20000000']
2438,['0.01338595']
2439,['0.78757388']
2440,['5.94033327']
2441,"['0.00780000', '5.89951470', '0.00020000']"
2442,['0.77239456']
2443,['0.05059800']
2444,"['0.25000000', '0.02800000', '0.02200000', '0.00020000']"
2445,"['0.49950000', '0.25000000', '0.72211871', '0.18362777', '0.04000000', '0.00990000']"
2446,"['0.18279713', '0.00092532']"
2447,['0.03000000']
2448,['0.09385273']
2449,['0.89995500']
2450,['5.00693751']
2451,['0.21447596']
2452,['0.04069522']
2453,['0.00510000']
2454,"['0.01994069', '0.00010400']"
2455,"['0.00013876', '0.50000000']"
2456,"['0.20000000', '0.00090000']"
2457,['0.04459706']
2458,"['0.04000000', '0.03400000', '0.00104856', '0.01753312', '0.20758200']"
2459,"['0.01200000', '0.19440280']"
2460,"['6.00000000', '0.01400000']"
2461,['0.00053279']
2462,"['0.00936918', '0.00018057', '0.00050000']"
2463,"['1.00000000', '0.01646272']"
2464,['0.00068293']
2465,"['0.01200000', '0.08053497', '0.00281746', '0.00469540']"
2466,"['0.00500000', '0.01000000', '0.00500000', '0.00005749']"
2467,['0.10634505']
2468,"['0.00184882', '0.00040000', '0.00090000', '0.00190000', '0.00090000', '0.00270000', '0.00300000', '0.00823276', '0.00030882', '0.04200000', '0.00090000', '0.00015268', '0.00001727', '0.00007665', '0.00083851']"
2469,"['0.07165761', '0.00169301', '0.10231997', '0.02448598']"
2470,['0.00031396']
2471,['0.33261370']
2472,['0.00280788']
2473,['0.03591160']
2474,"['0.00009154', '0.00202912', '0.00100246', '0.00990000']"
2475,"['0.00420000', '0.00862349', '0.00188507', '0.00300000', '0.00010000', '0.00100000', '0.46123458', '0.00590000', '0.06000000', '0.00010000', '0.00025946', '0.02229853', '0.00146000', '0.00210000', '0.00705857']"
2476,"['0.00980000', '0.01050000']"
2477,"['0.01500000', '0.00019783']"
2478,"['0.00290000', '0.00019115', '0.00281275', '0.01789607', '0.02842449', '0.01602356']"
2479,"['0.00281275', '0.02000000']"
2480,['0.07730951']
2481,"['0.01000000', '0.25000000']"
2482,"['0.10000000', '0.00095341']"
2483,['0.12649404']
2484,['0.08100000']
2485,['4.98595132']
2486,['0.00040000']
2487,"['0.01000000', '0.01000000', '0.17342072', '0.01000000', '0.00608900', '0.02000000', '0.00853792', '0.01131400', '0.00069329']"
2488,['0.02000000']
2489,['0.00234200']
2490,"['0.01800000', '0.00150829', '0.03455701', '0.04803371']"
2491,"['0.00280000', '0.00310000', '0.01904642', '0.00009170', '0.01000000']"
2492,['0.01642925']
2493,['0.33000000']
2494,"['0.00032257', '0.00190000']"
2495,"['0.00190000', '0.00060000', '0.00011270', '0.00245629']"
2496,['0.00350002']
2497,"['0.15000000', '0.00100000', '0.01289639', '0.01000000', '0.03258903', '0.69989634', '0.00660000', '0.00137942', '0.00013648', '0.06086308', '0.01000000', '0.01400000', '0.00100000']"
2498,['0.00631279']
2499,"['0.01000000', '0.00500003', '0.02000000', '0.01754570', '0.01000000', '0.02816275', '0.00942000']"
2500,"['0.02064170', '0.01669593', '0.01180000', '0.01797632', '0.03290000']"
2501,['0.00200000']
2502,"['0.01481174', '0.10000000', '0.05000000']"
2503,['0.00136169']
2504,"['0.02980000', '0.02000000', '0.00149815', '0.00025610', '0.01880000', '0.06000000', '0.01000000', '0.05000000', '0.05000000', '0.02407051', '0.68569875', '0.05000000']"
2505,"['0.40000000', '0.02295000', '0.01000000', '0.05000000', '0.05115836', '0.05000000', '0.00189647', '0.04818278', '0.05000000', '0.10079820', '0.00637330', '0.05000000', '0.00030000', '0.05000000']"
2506,"['0.02990000', '0.08100000', '0.02365960', '0.10000000', '0.10000000', '0.25000000', '0.25000000', '0.05557008', '0.11000000']"
2507,['0.05000000']
2508,"['0.02990000', '0.01000000', '0.00040000', '0.00988191']"
2509,['0.00110000']
2510,['0.00688528']
2511,"['0.05403059', '0.05000000']"
2512,['0.00178235']
2513,['0.09090044']
2514,"['0.00400478', '0.00076979', '0.00012000', '0.00015000']"
2515,['0.10000000']
2516,['0.08438443']
2517,['0.32788200']
2518,"['0.00005533', '0.15348684', '0.00014953']"
2519,['0.75000000']
2520,"['0.00150000', '0.00009900', '0.00005500', '0.00008293', '0.00010000', '0.00020950']"
2521,"['0.00001100', '0.00021908', '0.00010047', '0.00010283']"
2522,['0.98000000']
2523,['0.15666753']
2524,['0.25000000']
2525,"['0.00028736', '0.00200000', '0.00040000', '0.00008660', '0.00040000', '0.00160000', '0.00148936', '0.00495720', '0.08100000', '0.00280000', '0.00015081', '0.00092556', '0.00053359', '0.00380000', '0.00008873', '0.00009616']"
2526,['1.00000000']
2527,['0.05363935']
2528,"['0.00212251', '0.02060000', '0.01000000', '0.00028700', '0.00069000', '0.00020000', '0.00589745', '0.00990000', '0.00500000', '0.02090000', '0.01396644', '0.01000000', '0.00048232']"
2529,"['0.07136634', '0.00023749', '0.01396644', '0.01000000', '0.00447392']"
2530,['0.89000000']
2531,['1.00000000']
2532,"['0.13200000', '0.02090000']"
2533,['0.11645436']
2534,['1.43516667']
2535,['1.41600426']
2536,['0.00280000']
2537,"['0.27000000', '1.00000000']"
2538,"['0.03361828', '0.00990000', '0.95687917']"
2539,['5.91395457']
2540,['1.00000000']
2541,['0.01632530']
2542,"['0.99772938', '0.01000000']"
2543,"['0.00110000', '0.00005911']"
2544,"['0.89603200', '0.00066700', '0.00110000', '0.00850000', '0.01396644', '0.02746951']"
2545,"['0.90000000', '1.39385037']"
2546,"['0.00050256', '0.00010000', '0.00113872', '0.00010000', '0.00019825']"
2547,"['4.73592517', '0.02000000']"
2548,['0.14496321']
2549,['4.55574958']
2550,['0.13647259']
2551,['0.06975207']
2552,['0.51000000']
2553,"['0.00597816', '5.71368873']"
2554,['1.00000000']
2555,['0.06353050']
2556,"['5.70953011', '0.50010000', '3.55472053', '0.07451151', '0.06340455', '0.09790000']"
2557,['0.25000000']
2558,['0.10000000']
2559,['0.79997261']
2560,"['0.09990000', '1.00000000', '0.00588000', '0.50000000']"
2561,['0.07111093']
2562,['0.00856387']
2563,"['0.12029873', '0.11000000', '0.10000000']"
2564,['0.01500000']
2565,['0.27600000']
2566,['1.00000000']
2567,"['0.03000000', '0.82996215']"
2568,"['0.00040000', '0.25000000']"
2569,['0.48000000']
2570,"['0.02500000', '0.99267069']"
2571,['0.01500000']
2572,"['0.01415868', '0.53420812', '0.94986815']"
2573,"['1.16933278', '0.01740000', '0.12934439', '0.00047433', '0.82086466']"
2574,['1.00000000']
2575,['0.00040000']
2576,['0.00050000']
2577,"['0.00014800', '0.00300000']"
2578,['0.26894291']
2579,['0.49467266']
2580,['0.72298396']
2581,['0.00750000']
2582,"['0.00019563', '0.02000000']"
2583,['0.09834878']
2584,['0.01334215']
2585,['0.01990000']
2586,['0.50000000']
2587,['0.01120260']
2588,['0.13700882']
2589,"['0.00060000', '0.01500000']"
2590,"['0.13552323', '0.01501077']"
2591,['0.28946491']
2592,['0.05013509']
2593,['0.02507442']
2594,['0.10000000']
2595,['0.20000000']
2596,"['0.00019680', '0.25000000']"
2597,"['0.79988788', '0.00262831', '0.04800000', '0.10491954']"
2598,['1.10000000']
2599,['0.42835874']
2600,"['0.00092100', '0.05377400']"
2601,['1.00000000']
2602,"['0.08136409', '0.00990000']"
2603,['0.47151039']
2604,"['0.00805743', '0.04030000']"
2605,"['0.00050000', '0.02473649']"
2606,"['0.00022526', '0.09902242', '0.00001152', '0.00082000', '0.00010000', '0.00100000', '0.00007040', '0.00003000', '0.00040000', '0.00010000', '0.00008111', '0.00008664', '0.00005855', '0.00001111', '0.00229597']"
2607,['0.00150000']
2608,['0.00080000']
2609,"['0.00100000', '0.00090000', '0.00010989', '0.00180238']"
2610,['0.00130000']
2611,"['0.00100000', '0.00170571', '0.00019046', '0.00425669', '0.00200000', '0.00190000', '0.13000000', '0.00190000', '0.00200000', '0.00200000', '0.00100000', '0.00007427', '0.00200000']"
2612,"['0.00200000', '0.00100000', '0.00340290', '0.00200000', '0.02732636', '0.00730000', '0.00101435']"
2613,['0.00300000']
2614,"['1.08991620', '0.01305161', '0.00179122', '0.00916231', '0.00500000', '0.03210000']"
2615,"['0.00300000', '0.00510000', '0.00500000', '0.00600000', '0.00500000', '0.00500000']"
2616,"['0.08000000', '0.00690000', '0.00400000', '0.01000000', '0.02348158']"
2617,['0.01084200']
2618,"['0.24379296', '0.00315068', '0.00480000', '0.00480000', '0.00730000', '0.00788069', '0.00300000', '0.02539259']"
2619,['0.00900000']
2620,['0.00656940']
2621,"['0.00030000', '0.00082719']"
2622,['0.00246641']
2623,['0.00160000']
2624,['1.00000000']
2625,['0.10000000']
2626,['0.00400000']
2627,['0.50000000']
2628,['0.07582648']
2629,['0.55100000']
2630,['0.01300000']
2631,['0.10000000']
2632,['1.00000000']
2633,['1.00000000']
2634,['0.06000000']
2635,['0.09270309']
2636,['0.05020000']
2637,"['1.00000000', '1.50000000', '0.06500000', '1.00000000', '0.50746263', '1.88760000', '0.01938730', '0.02073500', '2.00000000', '1.00000000', '0.00002258', '1.00000000']"
2638,['0.04856422']
2639,['0.00729090']
2640,['0.15510300']
2641,"['0.00020000', '0.00010000', '0.00047769', '0.00926240']"
2642,"['0.00033399', '0.00200000']"
2643,"['0.00012193', '0.01200000', '0.00297444']"
2644,['0.02000000']
2645,"['0.01200000', '0.00008748', '0.01300000', '0.00200000', '0.05000000', '0.00990000', '0.01000000', '0.00298381', '0.00015936']"
2646,['0.00200000']
2647,['0.02600966']
2648,['0.71561980']
2649,['0.00035988']
2650,"['0.01000000', '0.78482003']"
2651,['0.00068210']
2652,"['0.03190000', '0.00090000', '0.79537380', '0.01600000']"
2653,['0.04791869']
2654,['0.00041058']
2655,['0.30000000']
2656,['0.04990000']
2657,['0.03484035']
2658,['0.77371497']
2659,"['0.81458510', '0.95972710', '0.06977320', '0.95497630', '0.01000000', '2.00000000', '0.71748819', '0.98597162']"
2660,"['0.38553586', '0.09623297']"
2661,"['0.19969824', '0.00050000']"
2662,['0.26130000']
2663,['0.00090200']
2664,['0.20000000']
2665,"['0.02000000', '0.06008694']"
2666,['0.13940000']
2667,['0.05141276']
2668,['0.01000000']
2669,"['0.00006001', '0.02360000', '0.27660000']"
2670,"['0.07197666', '0.03000000', '0.00020817', '0.79801211']"
2671,['0.04990000']
2672,['0.44145412']
2673,['0.01087709']
2674,['0.34357175']
2675,['0.04000000']
2676,['0.00040000']
2677,['0.00042001']
2678,['0.05484213']
2679,['0.00517752']
2680,['0.26906122']
2681,['0.06630000']
2682,['0.13996000']
2683,['0.35000000']
2684,['0.07104871']
2685,['0.29000000']
2686,['0.01300000']
2687,['0.25000000']
2688,['0.32000000']
2689,['0.19980000']
2690,['0.05771052']
2691,['0.01878875']
2692,['0.01349693']
2693,['0.02453565']
2694,"['0.03182872', '0.00040000']"
2695,"['0.00745189', '0.00762975', '0.00600000']"
2696,['0.24113594']
2697,['0.13741051']
2698,"['0.06037450', '0.00800000', '0.00740000', '0.00201455']"
2699,['0.25000000']
2700,['0.20500000']
2701,"['0.00340000', '0.00090000', '0.00766638', '0.00004212', '0.00113000']"
2702,"['0.01482068', '0.01396644', '0.00020000', '0.00010000', '0.00100000']"
2703,"['0.01000000', '0.00180000', '0.01090953']"
2704,['0.50000000']
2705,"['0.00950000', '0.00202222', '0.00010694']"
2706,"['0.00300000', '0.01704099', '0.00500000']"
2707,"['0.00006004', '0.00007103', '0.00040000']"
2708,"['0.00100000', '0.00100000', '0.02348975', '0.00008488', '0.00100000', '0.00100000', '0.00610000', '0.00100000', '0.00200000', '0.00337000']"
2709,['0.01215335']
2710,['0.15000000']
2711,['0.04467957']
2712,"['0.16966153', '0.01000000', '0.47876183', '0.00990000', '0.03710000', '0.33000000', '0.01300000', '0.03200000', '0.09908000', '0.41320713', '0.05000000', '0.03008354', '0.05000000', '0.03925546', '0.01185565', '0.12117000', '0.03990000', '0.11485336']"
2713,['0.01070352']
2714,['0.21989421']
2715,"['0.00841400', '0.11130000', '0.00610000', '0.00650000', '0.00003465', '0.00500000', '0.00190749', '0.00480000', '0.00600000']"
2716,"['0.00597120', '0.00907390']"
2717,['0.00059366']
2718,"['0.01300000', '0.00498573', '0.01865014', '0.01000000', '0.23609980', '0.00200000', '0.01540000']"
2719,['0.00950000']
2720,"['0.01000000', '0.00428592', '0.01590000', '0.00990000', '0.01386510', '0.06156082', '0.01000000']"
2721,['0.10000000']
2722,['0.02121160']
2723,"['0.10000000', '0.03496793', '0.04698488', '0.01000000']"
2724,"['0.00040000', '0.00040157', '0.00099160', '0.01000000', '0.00021483']"
2725,"['0.00055000', '0.00980000', '0.01500000', '0.01000000', '0.01250000']"
2726,"['0.15500634', '0.03775068']"
2727,['0.00500000']
2728,['0.00990000']
2729,['0.04990000']
2730,"['0.01000000', '0.01000000', '0.00100000', '0.01500000', '0.00189278', '0.01242586', '0.00040000', '0.01500000', '0.00001628', '0.03990000']"
2731,"['0.01000000', '0.00119634', '0.01000000', '0.01000000', '0.01800000', '0.04974000', '0.01000000', '0.01000000', '0.01108776']"
2732,['0.00280105']
2733,['0.01260000']
2734,['0.01038681']
2735,['0.07500000']
2736,['0.34328177']
2737,['0.38160857']
2738,"['2.00000000', '0.03100000', '0.02896063', '0.10530000', '0.90000000']"
2739,['0.00816008']
2740,['0.00210000']
2741,"['0.05403439', '0.00616800', '0.01000000', '0.01800000', '0.00017000', '0.00107385', '0.01000000', '0.00059206']"
2742,"['0.00213104', '0.04903053']"
2743,['0.33825730']
2744,['0.00114416']
2745,"['0.00057650', '0.03086790']"
2746,"['0.01200000', '0.04205033']"
2747,['0.15487695']
2748,['0.00500000']
2749,['0.05485052']
2750,['0.10000000']
2751,['0.02000000']
2752,['0.10000000']
2753,['0.07271876']
2754,"['0.04000000', '0.00043466', '0.00103650', '0.00650000', '0.01020000', '0.00188113']"
2755,"['0.03870000', '0.02980000', '0.02500000', '0.00481811', '0.02000000', '0.19263174', '0.01050000']"
2756,['0.01000000']
2757,['0.02500000']
2758,"['0.02000000', '0.00789230', '0.00249549']"
2759,['0.03661662']
2760,['0.75666466']
2761,['0.06057041']
2762,"['0.00036769', '0.01000000']"
2763,['0.00900000']
2764,['0.00783665']
2765,"['2.00000000', '0.28082319']"
2766,"['0.00110000', '0.00101363']"
2767,['0.01000000']
2768,"['0.03000000', '0.01500000', '0.00035782', '0.05327869', '0.02887982', '0.00251005']"
2769,['0.01010000']
2770,"['0.02500000', '0.00105300', '0.00000956', '0.01797184', '0.00088962', '0.09877254', '0.00068342', '0.05631784', '0.00009739', '0.04958314', '0.04963933', '0.50000000']"
2771,['0.03555219']
2772,"['0.04983299', '0.00100000']"
2773,"['0.81500000', '0.09384027', '0.01198804', '0.05000000', '0.00090000', '0.00082495', '1.28111505', '0.25087125', '0.05000000']"
2774,['0.07000000']
2775,"['0.04620000', '0.00100000', '0.00024721', '0.00470000']"
2776,['0.00166600']
2777,"['0.01020000', '0.00090000', '0.00001852', '0.04000000', '0.00400000']"
2778,['0.01036937']
2779,['0.01150000']
2780,['0.31645886']
2781,"['0.04500000', '0.02442878', '0.09990000', '0.28491210', '2.00000000', '0.00149045', '0.02096349', '0.00112238']"
2782,"['0.01753686', '0.00210000', '0.00626618']"
2783,"['0.00017397', '0.28491036', '0.08498600', '0.09796457', '0.99950000', '1.09950000', '0.12500000']"
2784,['0.00653968']
2785,['0.00441284']
2786,['0.00328054']
2787,['0.09990000']
2788,['0.05000000']
2789,['0.31519198']
2790,['0.27701666']
2791,['0.05964455']
2792,['0.07000000']
2793,"['0.00184792', '0.00020047', '0.00019135', '0.00100000']"
2794,['0.18642440']
2795,"['0.05479091', '0.05535280', '0.00005914', '0.02500000', '0.06056800', '0.30978323']"
2796,"['0.00065158', '0.99950000']"
2797,['0.12338833']
2798,['0.20000000']
2799,['0.12787143']
2800,['0.16000000']
2801,['0.05988398']
2802,"['0.01105000', '0.07000000', '0.00070000', '0.00359700', '0.01480000']"
2803,['0.05755809']
2804,['0.48720031']
2805,"['0.00002901', '0.00200000']"
2806,['0.00105000']
2807,"['0.09000000', '0.00003749', '0.00500000', '0.00500000']"
2808,"['0.01000000', '0.02319631', '0.02200000', '0.01000000', '0.00519846', '0.00001000', '0.01000000', '0.00080000', '0.01800000', '0.00081314']"
2809,"['0.09330000', '0.00756963']"
2810,['0.00480000']
2811,['0.00259713']
2812,"['0.05988501', '0.70048255', '0.04731199', '0.05452851', '0.13784695']"
2813,['0.10120000']
2814,['0.72364820']
2815,['0.27000000']
2816,"['0.09371471', '0.26788537', '0.67000000']"
2817,['0.34057969']
2818,['0.12280000']
2819,['0.08889396']
2820,['2.41618140']
2821,"['0.00960265', '0.40000000', '0.09211312']"
2822,"['0.43231989', '0.50010000', '0.06803565']"
2823,"['0.00990000', '0.17389544', '1.09950000']"
2824,['0.00085784']
2825,['0.42200000']
2826,"['0.68980000', '0.24135899', '0.06914669']"
2827,"['0.75000000', '0.19030785', '0.01000000', '0.05000000']"
2828,['0.27578991']
2829,['0.46984677']
2830,['0.04878253']
2831,['0.20476313']
2832,['1.00000000']
2833,"['0.02271073', '0.00090000', '0.00490000', '0.00270000', '0.00045054', '0.01200000', '0.01765791', '0.00107600', '0.02000000', '0.00205100', '0.00010000', '0.68000000', '0.02000000', '0.21550000', '0.00012647']"
2834,['0.12217046']
2835,['0.12270361']
2836,['0.06000000']
2837,['0.19900000']
2838,['0.21426323']
2839,"['0.01556000', '0.01500000']"
2840,['0.01080000']
2841,['0.06000000']
2842,['0.05049000']
2843,['0.00767180']
2844,"['0.02534894', '0.05343905', '0.23494146', '0.17687663', '1.21000000']"
2845,"['0.05062812', '0.62355122']"
2846,['0.56843691']
2847,['0.15481179']
2848,['0.00141826']
2849,['0.50000000']
2850,['0.00108641']
2851,['0.01854319']
2852,['0.09990000']
2853,['0.49900000']
2854,['0.02690000']
2855,['0.55000000']
2856,['0.17993181']
2857,['0.01023650']
2858,['0.26476651']
2859,['0.01800000']
2860,['1.00000000']
2861,"['2.35598642', '0.28279344', '0.01500000', '0.00018000']"
2862,"['0.09211922', '2.34800000', '0.01211700', '0.54821073']"
2863,"['0.00054205', '0.09990000']"
2864,['0.54732949']
2865,"['0.09593856', '0.05423660']"
2866,['1.50000000']
2867,['0.10000000']
2868,['0.09577111']
2869,['0.25000000']
2870,"['0.02000000', '0.00003450']"
2871,['0.19900000']
2872,"['0.04733622', '0.07602392', '0.01370000']"
2873,"['0.00100000', '0.01580000', '0.02240000']"
2874,['0.19997097']
2875,['0.49000000']
2876,['0.50000000']
2877,['0.10000000']
2878,['0.94163713']
2879,['0.02997843']
2880,"['0.04400000', '0.00095796', '0.19585200', '0.50950000']"
2881,['0.09877947']
2882,"['0.01000000', '0.04050000']"
2883,['0.29980000']
2884,"['0.00190000', '0.36980000']"
2885,['0.25000000']
2886,['0.10000000']
2887,['0.44720578']
2888,['0.07158847']
2889,['0.24686541']
2890,['0.31017005']
2891,['0.01600000']
2892,['0.13895633']
2893,['0.09900500']
2894,['0.45875933']
2895,['0.01000000']
2896,['0.00700000']
2897,['0.01230900']
2898,"['0.01310000', '0.06244967', '0.00480719', '0.62000000']"
2899,"['0.00941772', '0.00090000']"
2900,['0.51000000']
2901,['0.41186512']
2902,['0.18674195']
2903,"['0.00027861', '1.00000000']"
2904,"['0.00080000', '0.99378821', '0.00573200']"
2905,['0.14952994']
2906,['0.43678050']
2907,"['0.00015653', '0.20000000']"
2908,['0.08988059']
2909,"['0.00100000', '0.00020000', '0.00001864', '0.00100000', '0.00010000', '0.00040000', '0.00166600', '0.00009904', '0.00227985', '0.00096421', '0.00396744', '0.00048458']"
2910,"['0.00200000', '0.00200000', '0.00190000', '0.00200000', '0.00266100', '0.00376192', '0.00100000', '0.02500000']"
2911,"['0.00090000', '0.00320000', '0.00450940', '0.00200000', '0.00240000']"
2912,['0.00083527']
2913,"['0.95957700', '0.00200000', '0.00666250', '0.00200000', '0.00063316', '0.00990000', '0.00200000', '0.00300000', '0.03511097']"
2914,"['0.00278813', '0.00300000', '0.00300000', '0.00814500', '0.00800000', '0.07630581', '0.00490000']"
2915,"['0.00123200', '0.00830000', '0.00379998', '0.00979787']"
2916,"['0.00900000', '0.00705471', '0.01206600']"
2917,"['0.01000000', '0.00780000', '0.00800000', '0.00500000', '0.00923262', '0.01500000']"
2918,['0.00700000']
2919,"['0.01000000', '0.00010000']"
2920,['0.25000000']
2921,"['0.00189349', '0.01676169', '0.01370000']"
2922,"['0.00962750', '0.01132979', '0.00250000', '0.00490000', '0.01671283', '0.00792678', '0.02551085', '0.11000000']"
2923,"['0.01000000', '0.01289700', '0.01461500', '0.39651200', '0.05222000', '0.01000000', '0.01250000']"
2924,"['0.09217752', '0.59990000', '0.05627200', '0.00952837', '0.04226255']"
2925,"['0.01061215', '0.03002713']"
2926,['0.01288361']
2927,"['0.03900000', '0.00010000', '0.01000000', '0.02000000', '0.02000000', '0.01337618', '0.54193523', '0.02500000', '0.02600000', '0.26960946', '0.01500000', '0.02000000']"
2928,['0.02890000']
2929,['0.03132849']
2930,['0.00256172']
2931,['0.50950000']
2932,"['0.43604470', '0.26781328']"
2933,"['0.49975395', '0.00052360']"
2934,"['0.31368318', '0.09990000', '0.00579687', '0.01000000']"
2935,['0.07500000']
2936,"['0.00014258', '0.00261400', '0.02122007', '0.00005785']"
2937,"['0.50000000', '0.04990000']"
2938,['0.01000000']
2939,"['0.00030000', '0.00277975', '0.00142233', '0.00569000']"
2940,['0.01000000']
2941,"['0.01100000', '0.02171252', '0.00100000', '0.00040845']"
2942,"['0.00007214', '0.10000000']"
2943,"['0.00200000', '0.00394954']"
2944,['0.08988190']
2945,['1.00000000']
2946,['0.40669267']
2947,"['0.01321910', '0.08843284', '0.01001159', '0.08853295']"
2948,"['0.05000000', '0.13569324', '0.10000000']"
2949,['0.48983800']
2950,"['0.05000000', '0.25000000']"
2951,['0.47491154']
2952,['0.25000000']
2953,"['0.44976431', '0.50556243', '0.04500000']"
2954,['0.02646614']
2955,['0.03583840']
2956,['1.00000000']
2957,['0.28969788']
2958,"['0.00007000', '0.53516520', '0.06499144']"
2959,"['0.00021800', '0.20000000']"
2960,['0.18149034']
2961,['0.79991003']
2962,['0.02100000']
2963,['0.24949089']
2964,['0.29900000']
2965,"['0.07147804', '0.21402102']"
2966,"['0.00534100', '0.19489870']"
2967,['0.10000000']
2968,['0.00083973']
2969,['0.08547160']
2970,['0.05203351']
2971,['0.50000000']
2972,['0.34976558']
2973,['0.00200000']
2974,['0.09980444']
2975,['0.04980000']
2976,"['0.02206106', '2.16397080', '0.02416031', '0.30007955', '1.00000000']"
2977,['0.09986730']
2978,['0.01010000']
2979,['0.24378581']
2980,['0.19900000']
2981,"['0.45365757', '0.04000000', '0.07463876']"
2982,['0.49900000']
2983,['0.19892803']
2984,['0.04219587']
2985,['0.06973243']
2986,['0.10000000']
2987,"['0.28454213', '0.10812190', '0.02412121']"
2988,['0.00990000']
2989,['0.75000000']
2990,['0.07500000']
2991,"['0.05974171', '1.50050000', '0.79994993', '0.00780000', '0.01750000']"
2992,['0.00980000']
2993,['0.01700000']
2994,['0.08494134']
2995,['0.07478193']
2996,['0.01010000']
2997,"['0.00002831', '0.51400000']"
2998,"['0.00100000', '0.00050239', '0.00853866']"
2999,['0.00910797']
