id,input_amounts
7934,['0.19950000']
7935,"['0.00025300', '0.05379670']"
7936,"['0.00221250', '1.00000000', '0.09898407']"
7937,"['0.00150000', '0.29950000', '0.00026400', '1.00000000']"
7938,"['0.00222921', '0.03279644']"
7939,"['0.00026300', '0.00285135', '0.00026200']"
7940,"['0.00006300', '0.00259224']"
7941,['0.27288588']
7942,['0.00170000']
7943,"['0.00847364', '0.00030000']"
7944,"['0.00061103', '0.00043011']"
7945,['0.02202800']
7946,"['0.00040000', '0.00174724']"
7947,['0.01000000']
7948,['0.00038900']
7949,['0.00043220']
7950,['0.00531200']
7951,['0.01500000']
7952,['0.00710673']
7953,['0.00130000']
7954,['0.00130000']
7955,['0.00130000']
7956,['0.00500001']
7957,['0.00255754']
7958,['0.00274981']
7959,['0.00990000']
7960,['0.00150000']
7961,['0.27950000']
7962,['0.04500000']
7963,['0.00038900']
7964,"['0.00026200', '0.01607973']"
7965,['0.00123300']
7966,['0.01000000']
7967,['0.01430000']
7968,"['0.00013100', '0.01706096']"
7969,"['0.60000000', '2.49980000', '0.01220956']"
7970,['0.00725986']
7971,['0.00810000']
7972,['0.00777000']
7973,"['0.00257300', '1.00000000', '0.05806375']"
7974,"['0.00033200', '0.00630114']"
7975,"['0.00006000', '0.01498253']"
7976,"['0.00250000', '0.00014733']"
7977,"['0.00200000', '0.00540288']"
7978,['0.01200000']
7979,['0.00532634']
7980,['0.00040000']
7981,['0.00070553']
7982,"['2.27980000', '0.02129900', '0.00039400']"
7983,"['0.00407408', '1.00000000', '0.19613469']"
7984,"['0.01979805', '1.00000000', '0.00045824']"
7985,"['0.00800000', '0.01000000']"
7986,"['0.89890812', '0.01200000']"
7987,['0.14430000']
7988,"['0.22133338', '0.00390703']"
7989,"['0.15139245', '0.00227247']"
7990,"['0.11274525', '0.00250446', '0.00005508']"
7991,"['1.00000000', '0.00010500']"
7992,"['0.00010500', '0.20207754', '0.00915256']"
7993,['0.01000000']
7994,['0.00567805']
7995,['0.02698445']
7996,"['0.00542593', '0.00030000']"
7997,"['0.00060000', '0.00516500']"
7998,['0.01200000']
7999,"['0.00359454', '0.99693616']"
8000,['0.00438052']
8001,['0.02039360']
8002,['0.01684722']
8003,['0.50000000']
8004,"['0.00046227', '0.14974221']"
8005,['0.00507189']
8006,['0.04648225']
8007,['0.01650000']
8008,['0.01448093']
8009,"['0.00660260', '0.00047500']"
8010,"['0.00101100', '0.02224500']"
8011,"['0.00033054', '0.02663091']"
8012,['0.30000000']
8013,['0.02440000']
8014,"['0.20000000', '0.00033061']"
8015,['0.09869962']
8016,['0.14750857']
8017,['0.00611000']
8018,['0.01000000']
8019,['0.02115650']
8020,['0.02585025']
8021,['0.24880341']
8022,['0.01774402']
8023,['0.07700000']
8024,"['0.00002561', '0.10000000']"
8025,"['0.01500000', '0.04701747', '0.02000000', '0.00700000', '0.00010000', '0.01000000', '0.01000000']"
8026,"['0.00011393', '0.00560433', '0.00031400', '0.00031000', '0.00010000', '0.00010000', '0.00002253', '0.00010000']"
8027,"['0.00033076', '0.00010000', '0.00520000', '0.00025700', '0.00025700', '0.00025700', '0.00025000']"
8028,"['0.00031500', '0.00031500', '0.00040000', '0.00500000', '0.00031500', '0.00031600']"
8029,"['0.00026300', '0.00037500', '0.00026200', '0.00026200', '0.00026200', '0.00501275', '0.00025700']"
8030,"['0.00090000', '0.00031400', '0.00045528', '0.00500000']"
8031,"['0.29777612', '0.01250000', '0.02490977', '0.01000000']"
8032,['0.00120000']
8033,"['0.01524557', '0.00025800']"
8034,"['0.00311850', '0.00090000']"
8035,"['0.00026300', '0.14950000', '0.00026300']"
8036,"['0.00002532', '0.00100000']"
8037,['0.00026300']
8038,"['0.00026300', '0.00026300', '0.00026300', '0.00026300', '0.00100000', '0.00026300', '0.00006078', '0.00026300', '0.05137558']"
8039,"['0.00026300', '0.01700000', '0.00026300', '0.00026300', '0.00026300', '0.00046000']"
8040,"['0.00026300', '0.00026300', '0.00026300', '0.00026300', '0.00026300', '0.00004298', '0.00026300', '0.00026300', '0.00026300']"
8041,['0.00101100']
8042,"['0.00296201', '0.26595067', '0.00112000']"
8043,['0.00110000']
8044,"['0.00023685', '0.05000000']"
8045,"['0.00250000', '0.05255937', '1.00000000']"
8046,"['0.00252653', '0.00030000']"
8047,['0.00035000']
8048,"['0.10000000', '0.00011296', '0.00030489']"
8049,"['0.10000000', '0.00007056']"
8050,"['0.00190000', '0.07386766', '0.00026300']"
8051,"['0.00026300', '0.00003214', '0.00035400', '0.00257400', '0.00035200', '0.00001593', '0.00064000', '0.00035000']"
8052,"['0.00071000', '0.00066700', '0.00035350', '0.00282832']"
8053,['0.00230000']
8054,"['0.00035110', '0.00004233', '0.00194680']"
8055,['0.00460000']
8056,"['0.00001929', '0.00090000', '0.00366512']"
8057,['0.00090000']
8058,['0.00120000']
8059,"['0.05000000', '0.00160541']"
8060,"['0.05300000', '0.00245537']"
8061,['0.00586264']
8062,['0.00893464']
8063,['0.00466192']
8064,['0.00370248']
8065,['0.00375258']
8066,['0.01000000']
8067,['0.03885300']
8068,['0.00900000']
8069,"['0.10000000', '0.00040000']"
8070,"['0.10785398', '0.00246000']"
8071,"['0.97873568', '0.00300000']"
8072,['0.00480000']
8073,"['0.00034993', '0.02490000']"
8074,['0.64909069']
8075,"['0.00028790', '0.01000000']"
8076,['0.01970000']
8077,['0.25713756']
8078,"['0.00010000', '0.00563960']"
8079,['0.00270000']
8080,['0.00540938']
8081,"['0.20000000', '0.00056735']"
8082,"['0.00388787', '2.00617243', '0.14868150']"
8083,"['0.02000000', '0.00014426']"
8084,['0.00770000']
8085,"['0.00148000', '0.02063000']"
8086,['0.00518270']
8087,['0.00130000']
8088,['0.10000000']
8089,['0.00850000']
8090,['0.01000000']
8091,['0.02500000']
8092,['0.43789778']
8093,['0.11400000']
8094,['0.00176000']
8095,['0.54882406']
8096,['0.20000000']
8097,['0.26261900']
8098,['0.04775000']
8099,['0.02700000']
8100,['0.22997630']
8101,"['0.00029520', '0.05306000']"
8102,['0.00254058']
8103,"['0.00155000', '0.05610906']"
8104,['0.11000000']
8105,['0.00469001']
8106,"['0.00397097', '0.11809231']"
8107,['0.79427223']
8108,['0.01900000']
8109,['0.10000000']
8110,"['0.02717317', '0.00008074', '0.00023490', '0.00023500', '0.00015734', '0.00023300']"
8111,"['0.00024300', '0.00023400']"
8112,"['0.00023500', '0.00023200', '0.00406074', '0.00008256', '0.00023600', '0.00005416', '0.00023540']"
8113,"['0.00024700', '0.00029000', '0.00029600', '0.00010000', '0.00529919']"
8114,"['0.00023000', '0.00029300', '0.00030000']"
8115,"['0.05000000', '0.00003477']"
8116,"['0.00313000', '0.00190000']"
8117,"['0.00108600', '0.00778912', '0.00023000']"
8118,"['0.01000000', '0.04562421', '0.00750000']"
8119,['0.40000000']
8120,"['0.10722754', '0.00050700', '0.00211928']"
8121,['0.02990000']
8122,"['0.00155313', '0.13389748']"
8123,['0.18500000']
8124,"['0.00040000', '0.00022940']"
8125,"['0.00022990', '0.00010000', '0.00023400', '0.00014000', '0.00041000', '0.03000000', '0.00025000', '0.00018248']"
8126,"['0.00900000', '0.04000000', '0.01200000', '0.05580270', '0.66000000', '0.03990000', '0.01500000', '0.00241465']"
8127,"['0.00054200', '0.00023510', '0.00029500', '0.16970265', '0.00023330', '0.00023400']"
8128,"['0.00023400', '0.00023300', '0.00023300', '0.00023300', '0.02573530', '0.00023300', '0.00023550']"
8129,"['0.00075000', '0.01230000']"
8130,"['0.04055623', '0.00073553']"
8131,"['0.00980000', '0.00490000']"
8132,['0.01020300']
8133,"['0.00035300', '0.00090000', '0.06477600']"
8134,['0.73494402']
8135,"['0.00018933', '0.01000000']"
8136,"['0.00023230', '0.00090000', '0.00023400', '0.00058000', '0.00023321', '0.00023450', '0.00017946']"
8137,['0.00150000']
8138,"['0.00006290', '0.10000000']"
8139,"['0.01250000', '0.00200000', '1.00000000']"
8140,"['0.00038363', '0.01500000']"
8141,"['0.01000000', '0.00012638']"
8142,['0.17406226']
8143,"['0.00002174', '0.00030700', '0.00771396']"
8144,"['0.00100000', '0.03508208', '0.00086500', '0.00005881']"
8145,"['0.00090000', '0.00867934']"
8146,"['0.00093555', '0.00090000', '0.00019196', '0.00300000']"
8147,['0.00815239']
8148,"['0.02000000', '0.00014946']"
8149,"['0.01000000', '0.00003093']"
8150,"['0.20000000', '0.00023400']"
8151,"['0.10000000', '0.00028792']"
8152,"['2.15838200', '0.00121800', '0.04229824']"
8153,"['0.00208958', '1.00000000']"
8154,"['0.01000000', '0.00012434']"
8155,['0.01200000']
8156,['0.04337302']
8157,['0.01400000']
8158,['0.00130000']
8159,"['0.00100000', '0.00143669']"
8160,"['0.00009000', '0.00100000', '0.00010813']"
8161,"['0.10000000', '0.00015423']"
8162,"['0.00059809', '0.12886598']"
8163,"['0.00151308', '0.00002481', '0.00090000']"
8164,"['0.00521464', '0.00072000']"
8165,"['0.00016658', '0.00035240', '0.00090000', '0.00111906', '0.00215000']"
8166,"['0.00100000', '0.00598734']"
8167,['0.01130300']
8168,['0.01561850']
8169,"['0.00065100', '0.20000000']"
8170,['0.02080000']
8171,['0.00727941']
8172,['0.00418210']
8173,['0.00300000']
8174,['0.58997585']
8175,['0.00510000']
8176,['0.00041094']
8177,['0.40000000']
8178,"['0.01290306', '0.00002254']"
8179,"['0.00003714', '0.00007995', '0.10000000']"
8180,"['0.00325698', '0.00001026', '0.00001190', '0.00004744', '0.00090000', '0.00090000']"
8181,['0.00590000']
8182,"['0.00100000', '0.00244083', '0.00100000']"
8183,"['0.00150000', '0.00405200']"
8184,"['0.00230498', '0.00510000']"
8185,"['0.01500000', '0.00050000']"
8186,"['0.00023400', '0.00952150']"
8187,"['0.00023400', '0.20000000']"
8188,"['0.00010292', '0.00100000', '0.05000000']"
8189,['0.00075000']
8190,"['0.05000000', '0.00007748', '0.00100000']"
8191,['0.02723237']
8192,['0.00640000']
8193,"['0.00013012', '0.00205805']"
8194,"['0.45750000', '0.00100000', '0.00944739']"
8195,"['0.10000000', '0.00028335']"
8196,"['0.00304971', '0.00180000']"
8197,['0.00650000']
8198,['0.02000000']
8199,['0.50000000']
8200,['0.14000000']
8201,['0.00285900']
8202,['0.00848000']
8203,['0.00390000']
8204,['0.00480000']
8205,['0.00100000']
8206,['0.00187807']
8207,['0.00192307']
8208,"['0.00050000', '0.03000000']"
8209,['0.00235600']
8210,['0.01024288']
8211,['0.07000000']
8212,['0.00130000']
8213,['0.09000000']
8214,['0.19980000']
8215,['0.00076000']
8216,"['0.10000000', '0.00011950']"
8217,['0.00044696']
8218,['0.00100000']
8219,['0.01026000']
8220,['0.87069770']
8221,['0.01082800']
8222,"['0.05000000', '0.00004270']"
8223,"['0.10000000', '0.00150000']"
8224,['0.01480000']
8225,['0.05000000']
8226,"['0.00250156', '0.00014671']"
8227,"['0.00008597', '0.04099917']"
8228,['0.28328610']
8229,['0.01087800']
8230,"['0.00643113', '0.00121408']"
8231,"['0.04000000', '0.00061256']"
8232,['0.04286137']
8233,"['0.01500000', '0.00120944']"
8234,"['2.00153900', '0.01891200']"
8235,"['0.00015299', '0.00016056', '0.50000000']"
8236,['0.01352484']
8237,"['0.00250000', '0.22000000']"
8238,"['0.01490000', '0.00037140']"
8239,"['0.02970288', '1.00000000']"
8240,"['0.11600000', '0.00745998']"
8241,['0.02500000']
8242,['0.01571115']
8243,['0.12920000']
8244,"['0.00220500', '0.03296200']"
8245,"['0.00024700', '0.02490000']"
8246,['0.00161283']
8247,"['0.25000000', '0.00015000']"
8248,['0.05000000']
8249,['0.08987097']
8250,['0.03097000']
8251,['0.67000000']
8252,"['0.00277518', '0.12850000', '2.02005500']"
8253,"['0.00005832', '0.01233800']"
8254,"['0.07027067', '0.40000000']"
8255,['0.04000000']
8256,['0.01770000']
8257,['0.02422480']
8258,['0.04828324']
8259,['0.77315489']
8260,['0.00170000']
8261,['0.14649152']
8262,['0.01242279']
8263,['0.04321833']
8264,['0.01000000']
8265,"['0.00362605', '0.06160000']"
8266,['0.00881211']
8267,['0.29980000']
8268,"['0.00020800', '0.15000000']"
8269,['0.00273780']
8270,['0.00200000']
8271,['0.00534252']
8272,['0.10000000']
8273,['0.00090000']
8274,['0.00990000']
8275,['0.01417369']
8276,"['1.15088900', '0.05980000']"
8277,['0.00637389']
8278,['0.00906027']
8279,['0.00695815']
8280,['0.93009251']
8281,['0.01200000']
8282,['0.01000000']
8283,['0.00180000']
8284,['0.20000000']
8285,['0.00519333']
8286,['0.10000000']
8287,['0.25871620']
8288,"['0.00030000', '0.00190000']"
8289,"['0.00016800', '0.00500000']"
8290,['0.00900000']
8291,['0.01141600']
8292,"['0.00432107', '0.00090000']"
8293,['0.19042104']
8294,"['0.10000000', '0.09000000']"
8295,"['0.02500000', '0.00014600']"
8296,"['0.01295381', '0.68735808']"
8297,"['0.10000000', '0.00010800', '0.00028600']"
8298,"['0.20000000', '0.00024800']"
8299,"['0.00024800', '0.00009644', '0.00051444', '0.00010000', '0.00009600', '0.00024800', '0.00011800', '0.00024800', '0.00010200', '0.00001814', '0.00010000', '0.06409036', '0.00012000']"
8300,"['0.00010000', '0.00013000', '0.01571196', '0.00008494']"
8301,"['0.49980000', '0.00300000', '0.00100000']"
8302,"['0.00024830', '0.01000000']"
8303,"['0.04000000', '0.00990000', '0.00600000']"
8304,"['0.00108000', '0.00072979', '0.39654122', '0.00013863', '0.00109173', '0.00043013']"
8305,"['0.10000000', '0.00011491']"
8306,['0.09980000']
8307,"['0.00470000', '0.00074669', '0.00006460', '0.00060567']"
8308,"['0.00009398', '0.01000000']"
8309,"['0.00007686', '0.06878813', '0.00050992', '0.00020300', '0.00100815']"
8310,['0.01055377']
8311,"['0.00990000', '0.36841688', '0.01801200', '0.01490765', '0.79000000', '0.03000000', '0.05000000', '0.02326000']"
8312,"['0.20535624', '0.00480728', '2.24000000']"
8313,['0.02000000']
8314,"['0.00100000', '0.17504023', '0.00042012', '0.00357591']"
8315,"['0.30000000', '0.02000000']"
8316,['0.30000000']
8317,"['0.00004991', '1.50000000']"
8318,"['0.00233951', '0.89770000']"
8319,['0.01500000']
8320,['0.01280000']
8321,['0.03125116']
8322,"['0.00013334', '2.00000000']"
8323,"['0.00016840', '0.05000000']"
8324,"['0.00104860', '0.03186719']"
8325,['0.99990000']
8326,"['0.00755027', '0.62948402', '0.00100000']"
8327,"['0.00011213', '0.00003343', '0.00210000', '0.00021585']"
8328,['0.01414147']
8329,"['0.00216049', '0.00357147']"
8330,"['0.00011698', '0.00080000', '0.01596068']"
8331,"['0.00152800', '0.00029504', '0.02132169']"
8332,"['0.09980000', '0.00180000']"
8333,['0.00150000']
8334,"['0.08500000', '0.00400000', '2.41139136']"
8335,"['0.20000000', '0.00038430']"
8336,['0.01028300']
8337,['0.00280000']
8338,['0.02500000']
8339,['0.02000000']
8340,['0.01938730']
8341,['0.06674938']
8342,['0.01261558']
8343,['0.01070000']
8344,['0.64386176']
8345,"['0.01460000', '0.06300000']"
8346,['0.00980000']
8347,['0.00500000']
8348,['0.01000000']
8349,['0.01000000']
8350,['0.00480000']
8351,['0.00500000']
8352,['0.00350000']
8353,['0.00264000']
8354,['0.10000000']
8355,['0.00418365']
8356,['0.03651352']
8357,['0.00452964']
8358,['0.00756898']
8359,['0.07520000']
8360,['0.01035108']
8361,"['0.00332657', '0.06200000']"
8362,['0.00231700']
8363,['0.02220000']
8364,['0.98700060']
8365,"['0.03990000', '0.00022106']"
8366,"['0.00508659', '0.20200000']"
8367,['0.01789398']
8368,['0.01394000']
8369,['0.00523109']
8370,['0.00036326']
8371,['0.28885871']
8372,['0.00490000']
8373,['0.00160000']
8374,"['0.00101000', '0.07030626']"
8375,['0.09816039']
8376,['0.00779118']
8377,['0.01000000']
8378,"['0.68472602', '0.00620000']"
8379,['0.20000000']
8380,['0.40577074']
8381,['0.01190000']
8382,"['0.00027190', '0.50000000', '0.00010000', '0.00003125']"
8383,['0.09871500']
8384,['0.01412429']
8385,['0.00360000']
8386,"['0.00027000', '0.00150000', '0.00027100']"
8387,['0.50000000']
8388,['0.10000000']
8389,['0.49990000']
8390,"['0.00021180', '0.00010000', '0.00273540']"
8391,['0.50000000']
8392,"['0.00005019', '0.00020130']"
8393,"['0.00027100', '0.01578615']"
8394,['0.00980000']
8395,['0.00975000']
8396,['0.00027300']
8397,['0.00027647']
8398,['0.04000000']
8399,"['0.00005177', '0.00021100', '0.00001613']"
8400,"['0.00015459', '0.04010000']"
8401,"['0.10000000', '0.00824883', '0.00788610', '0.00100000', '0.02300669', '0.02809821', '0.00903000', '0.01190000', '0.83957798', '0.00199900', '0.95881792', '0.00990000', '0.08000000', '0.01000000', '0.01500000', '0.04894090', '0.10000000', '0.04361622', '0.02410000', '0.00200000', '0.06724113', '0.19990000', '0.01000000']"
8402,"['0.10000000', '0.00020000']"
8403,"['0.00008451', '0.00027100', '0.00027100', '0.00021190', '0.00027200']"
8404,"['0.05000000', '0.00020990']"
8405,"['0.00021000', '0.03990000', '0.00002701']"
8406,"['0.00626615', '0.40461956', '0.00180000']"
8407,"['0.00007576', '0.01000000']"
8408,"['0.05000000', '0.00007249']"
8409,"['0.00023320', '0.00007353', '0.00100000', '0.00021140', '0.00021200', '0.00021210']"
8410,['0.98165994']
8411,"['0.03589650', '0.00023490', '0.03761702', '0.00200000']"
8412,"['0.00022117', '0.01493008']"
8413,['0.00037456']
8414,['0.00037800']
8415,"['0.00360000', '0.00023500', '0.00058321']"
8416,"['0.00072745', '0.00030000']"
8417,"['0.00001451', '0.01000000']"
8418,"['0.00001012', '0.00021030', '0.00021100', '0.68259545', '0.00026685', '0.00012195', '0.02753715', '0.00005923']"
8419,"['0.00021120', '0.02746950', '0.00023400', '0.00030000', '0.00021120']"
8420,"['0.06886865', '0.00077225', '0.13300000']"
8421,"['0.14900000', '0.00025000', '0.00066000', '0.00021200']"
8422,"['0.10000000', '0.00021200']"
8423,"['0.00083550', '0.00080000']"
8424,"['0.00023400', '0.00140000']"
8425,"['0.02500000', '0.00008679']"
8426,"['0.00021230', '0.00021200', '0.00027100', '0.00021220']"
8427,"['0.00023470', '0.00023460', '0.00237800', '0.00027109', '0.77048305', '0.00023430']"
8428,"['0.00007072', '0.30000000']"
8429,['0.00431600']
8430,"['0.00054113', '0.00330000', '0.00027119']"
8431,"['0.00459000', '0.00043000']"
8432,"['0.00444800', '0.00059369']"
8433,"['0.00025000', '0.79980000']"
8434,"['0.01368401', '0.00062959', '0.40360611']"
8435,"['0.00172000', '0.00004485', '0.00027100']"
8436,"['0.15781664', '0.00340000', '1.63881545']"
8437,['0.49980000']
8438,"['0.08433445', '0.00170000']"
8439,"['0.00010000', '0.00020000', '0.00023500']"
8440,"['0.00056767', '0.00445900']"
8441,"['0.00400000', '0.00023000', '0.00080000']"
8442,['0.09801243']
8443,['0.10000000']
8444,['0.01730000']
8445,['0.02716579']
8446,"['0.01550649', '0.00023400']"
8447,"['0.01926724', '0.50201063', '0.00120000']"
8448,"['0.00085000', '0.00010758']"
8449,"['0.00011062', '0.00010000']"
8450,['0.00023400']
8451,"['0.00081247', '0.00033104']"
8452,"['1.00000000', '0.00023400']"
8453,"['2.44991100', '0.00299993', '0.29800000', '0.00023400']"
8454,"['0.00010000', '0.00026337', '0.04000000']"
8455,"['0.00395734', '0.10412962']"
8456,"['0.05990000', '0.00090000']"
8457,"['0.15000000', '0.00747173']"
8458,"['0.00036617', '0.00474749']"
8459,['0.01108142']
8460,['0.01207814']
8461,['0.06993657']
8462,['0.00172000']
8463,['0.10000000']
8464,"['0.00023400', '0.05000000']"
8465,"['0.00012443', '0.25018764', '0.00006600']"
8466,['0.00180000']
8467,['0.12004187']
8468,['0.02010000']
8469,"['0.00027100', '0.00114609', '0.00061400']"
8470,"['0.05000000', '0.00006675']"
8471,"['0.00572600', '0.12407000', '2.50080400']"
8472,"['0.00110000', '0.00002549']"
8473,"['0.00010000', '0.04644100']"
8474,"['0.00850000', '0.05000000']"
8475,"['0.00230000', '0.10361000']"
8476,"['0.09427912', '0.00100000']"
8477,"['0.00183000', '0.06000000']"
8478,['0.46369450']
8479,"['0.00050000', '0.02710247']"
8480,['0.00090000']
8481,['0.07915775']
8482,"['0.02099147', '0.00126633']"
8483,['0.45731585']
8484,['0.09990000']
8485,['0.01964571']
8486,"['0.10000000', '0.00023460']"
8487,"['0.00027129', '0.04048758']"
8488,"['0.00040000', '0.20000000']"
8489,['0.00090000']
8490,"['0.14869315', '0.00150000']"
8491,['0.23987447']
8492,['0.01000000']
8493,"['0.20000000', '0.00036066']"
8494,"['0.17573204', '0.00160000', '2.30403440']"
8495,"['0.10000000', '0.00006400', '0.00009000']"
8496,"['0.00010000', '0.07000000']"
8497,['0.05000000']
8498,['0.01421747']
8499,['0.04966613']
8500,['0.00103258']
8501,['0.02500000']
8502,"['0.00312347', '0.49900000', '2.00000000']"
8503,['0.00069398']
8504,['0.04400000']
8505,['0.03822609']
8506,['0.01611000']
8507,['0.10000000']
8508,"['0.00030000', '0.10000000']"
8509,['0.37490000']
8510,['0.00998700']
8511,['0.01080000']
8512,"['0.00182559', '0.14162700']"
8513,"['0.13720239', '2.50166600', '0.00121934', '0.00233813']"
8514,['0.00815256']
8515,['0.18905901']
8516,"['0.00221224', '0.00017264']"
8517,['0.00607575']
8518,['0.00979503']
8519,['0.74913555']
8520,['0.00530000']
8521,"['0.00023901', '0.02140384']"
8522,['0.25000000']
8523,['0.00260000']
8524,['0.00320000']
8525,['1.00000000']
8526,"['0.00333333', '0.10176255']"
8527,"['0.00022295', '0.15000000']"
8528,['0.36733934']
8529,['0.00167316']
8530,['0.00850000']
8531,"['0.02020000', '0.00011382']"
8532,['0.00775780']
8533,"['0.05000000', '0.00023500']"
8534,"['0.00010000', '0.00001253', '0.00010181', '0.00665916', '0.00010000', '0.00014378', '0.00006033', '0.00007016', '0.00009086']"
8535,"['0.00010200', '0.00010000', '0.00023500', '0.00012600', '0.00019267', '0.00200000', '0.00024120']"
8536,"['0.00027200', '0.00024220', '0.00024200', '0.00024270', '0.00024220', '0.00023500']"
8537,"['0.00017554', '0.00091296', '0.00017732', '0.00021211', '0.00024300', '0.00023500', '0.00040000', '0.26429601', '0.00019320']"
8538,"['0.00044702', '0.04400000', '0.00040000', '0.00024280', '0.00040000', '0.00024270']"
8539,"['0.03862343', '0.00083800', '0.00049797']"
8540,"['0.00024190', '0.05000000']"
8541,"['0.00789000', '0.01919913', '0.01000000', '0.04900000']"
8542,['0.01793614']
8543,"['0.00024200', '0.00263747', '0.00024280']"
8544,['0.00079000']
8545,['0.00062834']
8546,"['0.21856001', '0.00691136']"
8547,"['0.00002190', '0.00300000', '0.00110000']"
8548,"['0.00011215', '0.02000961']"
8549,"['0.10000000', '0.00010000']"
8550,"['0.00024100', '0.00022461', '0.20000000', '0.00009037']"
8551,"['0.00071000', '0.02956239', '1.80000000']"
8552,"['0.01000000', '0.00024200']"
8553,['0.16000000']
8554,['0.01950000']
8555,"['0.13756440', '0.00273500']"
8556,"['0.00020375', '0.03000000']"
8557,['0.01444238']
8558,['0.00116464']
8559,"['0.00362839', '0.18849309', '2.71002303']"
8560,['0.01000000']
8561,['0.00900000']
8562,"['0.00485384', '0.20000000']"
8563,['0.01000000']
8564,"['0.00053147', '0.03390000']"
8565,['0.06323842']
8566,['0.04021900']
8567,['0.10980000']
8568,"['0.00024230', '0.00011500', '0.05000000']"
8569,['0.00117073']
8570,['0.01364382']
8571,['0.20000000']
8572,['0.00798396']
8573,['0.01396921']
8574,"['0.00020000', '0.02010000']"
8575,['0.02500000']
8576,"['0.02000000', '0.00024700', '0.00025300']"
8577,['0.05770067']
8578,['0.02698475']
8579,['0.55967679']
8580,['0.01950192']
8581,"['0.00014871', '0.13717653', '0.00024400', '2.86382193']"
8582,"['0.00044200', '0.04870328']"
8583,"['0.01103388', '0.00062046']"
8584,"['3.60000000', '0.00086000', '0.03576808', '5.65000000']"
8585,"['0.00010500', '0.00015714', '0.00121054', '0.00010500', '0.00010500', '0.00010000', '0.00011000', '0.00024300']"
8586,"['0.10000000', '0.00011000']"
8587,"['0.00024400', '0.00019086', '0.00500000', '0.00024300', '0.00023000', '0.00019291']"
8588,"['0.00113000', '0.00040000']"
8589,"['0.00024300', '0.00006799', '0.00025573', '0.00024200']"
8590,"['0.03380000', '0.02000000', '0.10896141', '0.00500000', '0.01000000', '0.04000000', '0.03080000', '0.02000000', '0.06000000', '0.01000000', '0.01100000', '0.01064700', '0.02000000', '0.03777490', '0.11181025', '0.50000000', '0.37750000', '0.04828859', '0.09428372', '0.03918022', '0.01000000', '0.08000000', '0.01000000', '0.01250000', '0.75000000', '0.01700000', '0.23783495', '0.00928635', '0.08224507', '0.00584088', '0.00700000', '0.06926659', '0.01990000', '0.00100000', '0.01600000', '0.02000000']"
8591,"['0.00020000', '0.02000000']"
8592,"['0.00046675', '0.00150000', '0.20000000']"
8593,['0.40000000']
8594,"['0.01000000', '0.00024200']"
8595,"['0.01000000', '0.00013784']"
8596,"['0.00024600', '0.00025000', '0.01864354']"
8597,"['0.00001422', '0.00901786']"
8598,"['0.00006743', '0.01506114']"
8599,"['0.00080000', '0.02355903', '0.66599256']"
8600,"['0.00044200', '0.01000000']"
8601,"['0.02278801', '0.00024200']"
8602,"['0.00042100', '0.00024600', '0.00024200', '0.00040000']"
8603,['0.12242500']
8604,['0.08493128']
8605,"['0.00350000', '0.00023000', '0.00024200', '0.00025000']"
8606,"['0.00022000', '0.00012650', '0.00022300', '0.08048041', '0.00022600', '0.00022000', '0.00022000']"
8607,"['0.00022000', '0.00004440', '0.00120000', '0.00022340', '0.00008566', '0.00004415', '0.00022800']"
8608,"['0.00200000', '0.00962889', '0.00500000', '0.01000000', '0.02100000', '0.01179744', '0.00778278', '0.01441926', '0.10000000', '0.01800000', '0.09651261', '0.09990000', '0.10000000', '0.10000000', '0.01500000', '0.24295374', '0.03200000', '0.04448920', '0.05000000', '0.29776930', '0.00800000', '0.00400000', '0.04898099', '0.00750000', '0.01000000', '0.00990000', '0.01990000', '0.00102000', '0.08100000', '0.00800000', '0.98000000']"
8609,"['0.00004241', '0.00004197', '0.00035322', '0.00023000', '0.00000600', '0.00310000', '0.00024320', '0.00004256', '0.00004232']"
8610,"['0.00024200', '0.00101100', '0.20000000']"
8611,"['0.00023000', '0.00014402', '0.00022000', '0.00082029', '0.00022000', '0.10580000', '0.00022000', '1.04247763']"
8612,"['0.00111000', '0.00023000', '0.00023000', '0.00023000', '0.00023000']"
8613,"['0.00072000', '0.02565074', '0.00022000']"
8614,"['0.00022000', '0.03990000']"
8615,['0.09990000']
8616,"['0.00022000', '0.01000000']"
8617,"['0.00023000', '0.01190000']"
8618,"['0.00060000', '0.00073645']"
8619,"['0.00100000', '0.00091463']"
8620,"['0.00022000', '0.00091290']"
8621,"['0.00022000', '0.00239545', '0.00044200', '0.00024200']"
8622,"['0.00166800', '0.00091849']"
8623,"['0.00087000', '0.00250000']"
8624,['0.30000000']
8625,"['0.00150000', '0.00130000']"
8626,"['0.00102732', '0.00040000']"
8627,"['0.20000000', '0.00006518']"
8628,['0.20000000']
8629,"['0.01380000', '0.00022000']"
8630,"['0.00022000', '0.00009385', '0.00022000', '0.00022000', '0.00008966', '0.00022000', '0.00003208', '0.00022000', '0.00022000', '0.00022000', '0.00022000', '0.08032129']"
8631,"['0.00050000', '0.05887908']"
8632,['0.00990000']
8633,"['0.01338867', '0.58697143']"
8634,['0.15819950']
8635,['0.20000000']
8636,['0.00156240']
8637,"['0.00055000', '0.00024200', '0.00024200']"
8638,"['0.00055077', '0.17947261']"
8639,"['0.08401492', '0.00140000']"
8640,"['0.02000000', '0.00016100']"
8641,"['0.04218000', '0.00099375']"
